sample_id,x,px,y,py,z,pz,closure_norm
639,-4.4635060541302506e-07,0.0025177092604327456,7.86986051530629e-06,0.0005540651409978843,0.0,0.0,6.90274804023985e-14
640,-6.480231118406102e-05,0.002482625202782256,1.2674521086436175e-05,-0.0005966208871650224,0.0,0.0,1.1272743985084858e-13
641,-2.817424572816965e-05,0.00241253712102707,-1.618100063189862e-05,-0.00037526048280371843,0.0,0.0,1.1245869670376973e-13
642,-6.661726299592795e-05,0.002418377818879068,3.6257951644157446e-08,0.000884279246791985,0.0,0.0,5.360278545614192e-14
643,1.9176746849785182e-05,0.0024120084795066017,-3.899637168990034e-06,-0.0002415103310475862,0.0,0.0,1.3084513109045207e-13
644,-4.5144041016233765e-05,0.0024007953737220505,6.0202413444993035e-06,-0.00010935081877180229,0.0,0.0,1.1805997277344188e-13
645,-2.5462248212359237e-06,0.0024350548790103774,-6.491855184155533e-06,-0.00046681154302376986,0.0,0.0,1.4292572274413888e-13
646,-7.734879349586213e-05,0.0024091474834430277,7.745760653437675e-06,0.0004445766362893491,0.0,0.0,6.80645724797521e-14
647,-1.702816076129869e-05,0.0024136721626115765,-7.841603302917674e-06,0.0004811528058034742,0.0,0.0,5.387116484984228e-14
648,-3.6798880950519045e-05,0.0023848129027704426,8.572968872361497e-06,-0.000202634892410986,0.0,0.0,1.1719531797954608e-13
649,-3.9402687161607326e-05,0.002389009408852548,-2.0908065099370942e-05,-0.00027981910485658007,0.0,0.0,1.5908387240002372e-13
650,5.361664986113381e-06,0.00240941417045431,1.2005646834419083e-05,0.00017178544802945935,0.0,0.0,8.448507399997486e-14
651,2.4833739324999253e-05,0.0024020246094625833,1.081647134699818e-05,-0.0002457114373817228,0.0,0.0,1.5299287799142985e-13
652,1.3015649254533963e-05,0.0024277813974295497,1.4785295690049889e-05,0.0001977969515034491,0.0,0.0,1.0564898230056669e-13
653,-6.074209453728186e-05,0.0024138588607163264,-8.960634088393782e-06,-0.0002691026551666502,0.0,0.0,1.318310336566813e-13
654,-0.00013210426806287568,0.0023739108745331494,1.1909340854283352e-05,0.0011212596600414036,0.0,0.0,5.831599610932624e-14
655,-5.896428208592447e-05,0.0024656583079512824,-5.635492310259296e-06,0.00014650743468085892,0.0,0.0,1.0479488628506567e-13
656,1.737722309653541e-05,0.0024051354039829925,4.4710336866641234e-07,0.000423996480951365,0.0,0.0,6.93996422856655e-14
657,-2.261858585388169e-05,0.0022666984205656905,-2.663471756251684e-06,0.00039784228949774525,0.0,0.0,5.845027665031995e-14
658,-8.20786609757934e-07,0.0023027994996510245,6.297554901720834e-06,0.00018019272765787715,0.0,0.0,9.288617742179001e-14
659,-2.1783169289428634e-05,0.0022319471808323727,-1.2799721037241658e-05,-0.00010086800614423005,0.0,0.0,1.211106795130344e-13
660,3.6574354528810435e-05,0.002262634388667278,-2.721653301005581e-06,0.000801868222648478,0.0,0.0,5.384314577556254e-14
661,-0.00010516274952102311,0.0023769939309430336,1.4374858251888268e-05,0.0001599000906613495,0.0,0.0,6.130394048198533e-14
662,4.310777693409042e-05,0.002422160842263896,-5.4147556584144135e-06,-7.267068885921414e-05,0.0,0.0,1.3383152688499128e-13
663,-3.766899167648102e-05,0.002433531785410784,-5.410639568119264e-06,-0.00029098904514146046,0.0,0.0,1.3479231631195727e-13
664,-6.553845285220609e-05,0.0023228966644729754,4.606769713709676e-06,0.0005871130350506664,0.0,0.0,5.177414108096498e-14
665,4.391970933158347e-05,0.0023182226677268924,-8.208513568702207e-07,-2.7693461998589413e-05,0.0,0.0,1.2975051451725503e-13
666,-4.946735300219061e-06,0.0025043289676125622,-1.6137087253215576e-05,0.0005047482079882275,0.0,0.0,6.530582228253602e-14
667,-6.137006078780099e-06,0.0023655347399671304,5.510035966552965e-06,0.0003359836495374023,0.0,0.0,7.496545173732379e-14
668,1.565951992695331e-05,0.002440870559751513,-1.4371192549186361e-05,-0.0015338135361977585,0.0,0.0,1.388839792454476e-13
669,-7.483426217829528e-05,0.0023231978159177144,-7.358904993543803e-06,-0.0003112663525159148,0.0,0.0,1.0409659772743528e-13
670,-4.984098601572769e-06,0.002328837108360124,8.071691887830304e-06,2.4000891871029403e-06,0.0,0.0,1.5543812382484085e-13
671,3.7742676113890574e-05,0.002442378688099988,4.359379310175766e-06,6.141313164064014e-05,0.0,0.0,6.329859306454096e-14
672,6.453319886204878e-05,0.002424773581585883,3.7235419782103657e-06,0.0011801921990386276,0.0,0.0,6.106660252314569e-14
673,-5.685634452473294e-05,0.002371352265071232,2.1384258656527797e-05,0.0002571144136155889,0.0,0.0,1.0656266149517956e-13
674,4.463593899766192e-06,0.0023752771933986446,-5.5653676380005665e-06,-0.000237229876093312,0.0,0.0,1.0809324945701639e-13
675,-9.028338180092072e-05,0.0024064528511142636,-1.3237665497877497e-05,-0.0006020013058958581,0.0,0.0,1.1478558361316558e-13
676,-7.959920426499813e-05,0.002386839246803212,-2.6649684238362958e-06,-0.0003813970589943699,0.0,0.0,1.333423626692015e-13
677,-8.625916815854338e-05,0.0024214728186248632,-1.1460332351423046e-06,-0.0008769925756301239,0.0,0.0,1.1016028223486527e-13
678,6.211584718213445e-05,0.002438156244643604,1.0510921866630412e-05,-0.0005865960477032403,0.0,0.0,1.1947359760089885e-13
679,6.216744118894874e-05,0.0023594361816408264,2.423125510293722e-05,-0.0006495766186483738,0.0,0.0,1.2790444601228753e-13
680,-0.00015847688835788812,0.0023760077773515528,3.2261758272249175e-06,1.1668960430040193e-06,0.0,0.0,1.825267646382531e-13
681,5.309930339475057e-07,0.002406421391318896,-2.338141880800536e-06,0.0004603064360959703,0.0,0.0,6.679916910915257e-14
682,6.615860787140487e-07,0.0023699786225048875,-2.925682262038399e-06,-0.0005772552891521483,0.0,0.0,9.949631914646748e-14
683,-2.4848381206846342e-05,0.002434348613590902,-8.067540386155966e-06,-0.00021485216057532,0.0,0.0,9.846589223542575e-14
684,-4.258410892921232e-05,0.002277584213256629,-1.2802262300592717e-05,0.00016781359901984355,0.0,0.0,1.2455777906677295e-13
685,2.714015509456049e-05,0.002338690225142102,7.550510933693307e-06,7.101990075664597e-05,0.0,0.0,1.39241650017886e-13
686,6.973362889512447e-05,0.0023506528348634145,-1.6085797842456624e-05,-0.0008083221182543698,0.0,0.0,1.1385323494093128e-13
687,2.5873795021790156e-05,0.0023543425485351706,1.1111342251733889e-05,9.978268567187267e-05,0.0,0.0,1.0226751004400612e-13
688,-3.42369949308625e-05,0.002369263844465543,3.705619154636148e-06,0.0004179941320618795,0.0,0.0,6.411288586767009e-14
689,-3.36832148800958e-05,0.0024404193491007835,9.867368478382014e-06,-0.0006267703446527084,0.0,0.0,1.0610399984777824e-13
690,-7.366076365781123e-05,0.0023767317937547364,2.5630215143479838e-05,-0.0006639108986821125,0.0,0.0,1.0557809955804073e-13
691,-0.00011871872175246183,0.0023098786636608394,4.8630249048678255e-06,0.00010621568302287803,0.0,0.0,6.604684726511179e-14
692,-2.836531505303925e-05,0.002313568778512026,1.5217118787247562e-06,-0.0006460261064455292,0.0,0.0,1.321952372393386e-13
693,-8.877588014313051e-05,0.0023107317358100664,1.3799115390992224e-05,-0.00013785068866748357,0.0,0.0,1.0174323409815602e-13
694,-1.8676504579330977e-05,0.0023815422184554087,-2.6185405772465556e-05,-0.00011674765336875148,0.0,0.0,1.5700923058521656e-13
695,-5.190682105840941e-05,0.0023966054577556316,1.0506313904056186e-05,2.969457733171379e-05,0.0,0.0,1.3420146480835644e-13
696,-6.449821038407532e-05,0.002430045467234651,-1.1523791094511848e-05,-9.128307112072553e-05,0.0,0.0,1.6338989827110095e-13
697,-2.7169496780735486e-05,0.0023926156986903207,-5.848350328803739e-06,0.0005337110141778071,0.0,0.0,5.459530643299797e-14
698,-5.8117887832589523e-05,0.002342846947108212,-4.715952109744796e-06,-0.00021012527963837956,0.0,0.0,8.795437359646732e-14
699,4.260495030653673e-06,0.0023353259169391133,1.3946013146655709e-05,-2.6620816398279637e-05,0.0,0.0,1.3261869145576012e-13
700,-3.8520517310434036e-05,0.002402704078774345,6.3190135919327584e-06,-0.00010512529495723368,0.0,0.0,1.421126094602015e-13
701,-3.980798350446669e-05,0.002312699556856624,1.0774539659294268e-05,-0.00039468268978807815,0.0,0.0,1.112913300787511e-13
702,-9.241903607684501e-05,0.0023630115228353275,1.6591997403699045e-05,-0.0002776712719100751,0.0,0.0,1.5150241228090855e-13
703,-2.2142504674227056e-05,0.002317594252626593,3.4414439042398134e-07,0.000797643732232452,0.0,0.0,4.90876068230818e-14
704,-5.147040464171176e-05,0.0024411273963788073,3.3974133935504645e-05,-0.00030254652471356746,0.0,0.0,1.1232130194799551e-13
705,-4.321027227541842e-05,0.0023998785935452596,7.0963594779274424e-06,1.381303389834104e-05,0.0,0.0,1.29692062617945e-13
706,-5.1443236376658395e-05,0.002442214380339322,-7.00382335772659e-06,-0.00029402103545328944,0.0,0.0,1.4933552645243948e-13
707,8.716632227562447e-05,0.0023576933765104002,5.593051489751825e-06,-0.000689920391407913,0.0,0.0,1.0893376319069315e-13
708,-3.7282894449707016e-05,0.0023759312478279044,1.1256021964035871e-05,0.0005783502234183708,0.0,0.0,5.519384181697932e-14
709,-6.927520003120096e-05,0.0023958366861066126,1.1005441772205882e-05,-0.00021066922791814342,0.0,0.0,1.3755210400204733e-13
710,-1.9609271524458474e-05,0.0023995472747718794,-5.358041817687208e-06,-0.0006930243975714495,0.0,0.0,1.287109317121916e-13
711,-1.3382630407867642e-05,0.002407574506589547,-1.5502770970425188e-05,0.0007115090552600054,0.0,0.0,5.665444529045859e-14
712,-5.298992362709981e-05,0.002485459910312783,5.371464016670748e-06,0.0006014865224410897,0.0,0.0,6.621250099150826e-14
713,-6.890002808387727e-05,0.002357255979200978,7.275438155452521e-06,-0.0007740640777360717,0.0,0.0,1.165617177119317e-13
714,5.76144621692771e-07,0.0023313719257341938,1.0578374525154962e-06,0.00030556833021084026,0.0,0.0,8.400065905513514e-14
715,-3.6055346115295797e-06,0.0024605036812151712,1.0323660367911428e-05,0.0002933157785190399,0.0,0.0,1.16337552112181e-13
716,-1.6805921966406607e-05,0.002347795573045996,-7.801083062269884e-06,-0.0001025333516817734,0.0,0.0,1.3060709327224814e-13
717,-9.099761789350242e-05,0.0023482908919281375,-3.839610913583027e-06,-7.49034688630004e-05,0.0,0.0,1.4411333953238762e-13
718,-6.652752875382425e-05,0.0023874854749896374,-6.145941001796044e-06,0.00029419782394564945,0.0,0.0,6.476664909876389e-14
719,-7.891462798755592e-05,0.002404178577496236,-1.0226228370796329e-05,0.0008255323989612372,0.0,0.0,5.797825695909413e-14
720,-1.968000744657625e-05,0.002259134746732308,8.990751555794393e-06,0.000111864476941926,0.0,0.0,7.429333262477279e-14
721,-3.123276735652873e-05,0.00241598073666345,-3.612908175301928e-06,-0.0008607422275417099,0.0,0.0,1.2687622060459565e-13
722,2.3677168190418753e-05,0.0024040471304963783,-2.0118754921186077e-06,-0.00022763517879640944,0.0,0.0,1.481360472780041e-13
723,-3.383893186622367e-06,0.002329493080908454,4.5445437457042715e-06,-0.00033513652621121873,0.0,0.0,1.3566812439069494e-13
724,-3.407352129283137e-05,0.0024168035259426947,-1.0349836419388692e-06,0.00032024597435957326,0.0,0.0,7.927109019645606e-14
725,1.935626835469477e-05,0.0022921300960337425,8.453552732589079e-06,0.0002621146964906743,0.0,0.0,8.595792754613721e-14
726,-3.917517698799029e-05,0.0024759772736014907,6.7339318088652655e-06,5.686143701079452e-05,0.0,0.0,1.6311241707578852e-13
727,-7.517388245269121e-05,0.002388801138576718,1.833546718381637e-05,0.00011213508897675975,0.0,0.0,9.937153208563512e-14
728,-2.1031286474627104e-05,0.0023844037226889814,-2.148098740719266e-06,-0.0005800716133016243,0.0,0.0,1.369789112583311e-13
729,-0.00012964838273444185,0.0022937406877992553,-1.7037247698757663e-05,-0.0003305455080837827,0.0,0.0,1.3719346255668504e-13
730,-9.779451444867479e-05,0.0024426507345172623,-3.016241398714391e-06,-0.0003601874277093019,0.0,0.0,1.3603838018866471e-13
731,0.00012121142769266366,0.002342314949290971,-6.4448499165282325e-06,-0.000529670606551039,0.0,0.0,1.1847917261674917e-13
732,-3.442744742441189e-05,0.002341378527071667,8.618436181673505e-07,-0.001024197082516015,0.0,0.0,1.3127084094546717e-13
733,6.482800611053915e-05,0.00241081285450671,1.2604622310759055e-06,0.0009189346887723465,0.0,0.0,5.796947374615429e-14
734,-3.373089016811389e-05,0.002365032842576167,6.789048812379078e-07,-2.9087636868432917e-05,0.0,0.0,1.9142545635122898e-13
735,-5.9360005891845626e-05,0.002332085632469869,-4.515230161326086e-06,-0.0015477432434653667,0.0,0.0,1.6174775984327178e-13
736,-3.6659142789594414e-05,0.0024251582161568634,-5.233647289757045e-06,-0.00013286063263455759,0.0,0.0,1.5231253812061178e-13
737,-4.0390273172336576e-05,0.002400986712988587,4.128924019356041e-06,-6.861901379151519e-05,0.0,0.0,1.3729366863395872e-13
738,8.716274595972074e-06,0.002430317681602247,-7.091964611791293e-06,0.00014108740271454997,0.0,0.0,1.0497659111693957e-13
739,-6.334698973053776e-05,0.0023512500787486656,1.970888505611313e-06,-0.00014383673197381578,0.0,0.0,1.2642044570696434e-13
740,3.1790465351559065e-06,0.0024064513394724627,-3.325082417301616e-06,0.00047703116489252617,0.0,0.0,6.241230915695489e-14
741,1.3224839422537926e-05,0.002365630850034565,-2.9408215021517148e-06,0.0004275941148948522,0.0,0.0,7.483646614462079e-14
742,-4.831794353574595e-06,0.002422686198968507,5.165227887641666e-06,0.00035607409427270965,0.0,0.0,7.43302692244025e-14
743,6.331880552624035e-05,0.002435905097193742,3.3079212858683267e-06,-0.0006999449387919944,0.0,0.0,1.0431633471388982e-13
744,-5.3648912202308006e-05,0.002357986396995874,1.703163294995558e-05,-0.0007984009674301105,0.0,0.0,1.410412745821653e-13
745,-8.006356048655278e-06,0.002401559749840443,2.0465337979533024e-06,0.0004521548234465643,0.0,0.0,6.343178594776792e-14
746,-1.4075075522322215e-05,0.00233646186136016,1.722523616464765e-06,-3.068773688627109e-05,0.0,0.0,8.871768810427423e-14
747,-2.4579036734494112e-05,0.002289509508211922,-5.808675349877425e-07,-0.0001873691820382231,0.0,0.0,1.2307220495049667e-13
748,3.54962768639911e-05,0.002340594110020839,-1.039382394536466e-05,0.00015695674564846626,0.0,0.0,9.360471050530803e-14
749,-4.535154755235574e-05,0.0024721999107576984,1.2405678716978787e-05,-0.0003122581432122645,0.0,0.0,1.383010587514158e-13
750,5.114917868976922e-07,0.002357747286575203,-1.0430026199679836e-05,-0.0008310394576626521,0.0,0.0,1.2004601388771076e-13
751,-8.37195329958761e-05,0.002426410269974077,7.506156318426143e-06,0.00021205614703478034,0.0,0.0,9.107482692171321e-14
752,-0.00011155389237442125,0.002410251644450241,8.075243943603671e-06,-1.9809242755780233e-05,0.0,0.0,1.4573016338183284e-13
753,-4.221632705593457e-05,0.002338326497666983,3.6060628634358448e-06,-0.0005111970370173056,0.0,0.0,1.0473766886904837e-13
754,5.412420838906151e-05,0.002355774224456678,-7.022904658488297e-06,0.00065237155256344,0.0,0.0,6.190512962744046e-14
755,9.062061926076731e-06,0.002368679015610232,1.3054537473248503e-05,-0.00011856643537296014,0.0,0.0,1.6670105324816008e-13
756,2.4638950794022314e-05,0.0023954780443293145,9.245120176125179e-06,-2.7591037047519333e-05,0.0,0.0,1.5626957180529742e-13
757,-8.630683569600671e-05,0.0024320809493509413,2.655742594042224e-05,-0.00032271346424556796,0.0,0.0,1.2858594144371255e-13
758,7.984687414476185e-05,0.0023877083785302767,7.0730557088007425e-06,-0.0002906277513192611,0.0,0.0,1.1692262661010284e-13
759,-8.388449031868734e-06,0.002314097545687377,-4.6464114695493586e-06,-0.0009373027791676414,0.0,0.0,9.956425351820006e-14
760,-3.5280600395340365e-05,0.0023058487869501865,1.8721989744559256e-06,0.0002449528300885541,0.0,0.0,4.8305161136404676e-14
761,1.1363019008034605e-05,0.0024856322132190286,4.421888124599738e-06,0.0003176213764176015,0.0,0.0,1.2288911435008833e-13
762,-5.2271098653747994e-05,0.002379465741271863,3.675779025407564e-06,-0.000666960645414617,0.0,0.0,1.0823770841455641e-13
763,4.0727155326994415e-05,0.0023929124299604415,-1.5986726788992066e-06,-3.635289540025909e-05,0.0,0.0,1.3403975289667527e-13
764,-7.202265409389067e-05,0.002379349797390941,-7.963603443744877e-06,0.00019807664338294115,0.0,0.0,9.973067747399777e-14
765,-4.022052732207246e-05,0.0023409173420717595,-1.292078729057347e-06,0.00026219941833039806,0.0,0.0,9.26342011301844e-14
766,-0.00014232816849677672,0.0024610315865442075,1.4420772818165957e-05,-2.540302808393854e-05,0.0,0.0,1.572660345757704e-13
767,1.855774667081851e-05,0.002353210469251294,7.381063685254468e-06,-0.000536843749695548,0.0,0.0,1.1414088678961055e-13
768,-0.00010175731309713575,0.002468674601156827,-1.1458101770305995e-05,0.0010426158417308072,0.0,0.0,5.858548171968426e-14
769,-4.328555199527399e-06,0.002388234316150728,-5.346793325318572e-07,0.00042507860093059805,0.0,0.0,7.067496315595235e-14
770,-4.08131483044104e-05,0.002386109179024385,3.250458944047341e-06,-0.0007008780600405524,0.0,0.0,1.355424302515186e-13
771,3.064896990599266e-06,0.00243973390139072,-7.263779296913231e-07,0.00020790088290495204,0.0,0.0,1.1949272045739798e-13
772,-3.4851702995155316e-05,0.002359915299270827,1.308299670219301e-05,-0.0002875399429781689,0.0,0.0,1.281233246456661e-13
773,1.808715879841751e-05,0.0024511684328565276,3.7168543910583366e-06,-0.00038245440351603597,0.0,0.0,1.0712426194320625e-13
774,-4.896691727963692e-05,0.0024179614853487076,-9.600029216913378e-08,0.0005186925563418513,0.0,0.0,5.50483813843344e-14
775,-2.9083593383731656e-05,0.0024565526997652456,-1.6973984244954034e-05,-0.0010396990736722686,0.0,0.0,1.2133870541280421e-13
776,-4.091040597022492e-05,0.0024377545610492343,-3.8809319163449476e-07,-0.00029715123030173634,0.0,0.0,1.1954292333376818e-13
777,-9.507228834110277e-05,0.002455459484471836,-2.275650322798684e-06,-0.00040880693308660126,0.0,0.0,1.3936350406300184e-13
778,-2.371181840198109e-05,0.0024169056943708052,-1.6698403344211493e-05,-0.0007493315660558321,0.0,0.0,1.241112629385332e-13
779,1.4575806553504738e-05,0.0023995415067129123,-6.805135926903603e-07,0.0008399209187740686,0.0,0.0,5.2155385451826464e-14
780,-1.7016591168735042e-05,0.002435645874720427,4.729684152628858e-06,-0.00015353249659331417,0.0,0.0,1.5647004160070963e-13
781,-9.768016208085274e-05,0.002378457971714902,7.957198493795807e-06,8.024158464835045e-05,0.0,0.0,1.4321988328424965e-13
782,-3.125962702118534e-05,0.0024087097261320392,7.195681126433119e-06,-0.000363203053880445,0.0,0.0,1.0581587490185422e-13
783,-1.1574640531572682e-05,0.0024296863807655483,3.3197700907716255e-06,-0.00020067049156600745,0.0,0.0,9.761931674293042e-14
784,7.547934673970937e-06,0.00230107886311083,3.329193719986426e-06,0.00035313342949787785,0.0,0.0,7.336962046953582e-14
785,-5.42391300853736e-05,0.0023805214707918777,9.258128628209055e-06,0.0008265534258295386,0.0,0.0,5.324339719603384e-14
786,-4.2023878247122495e-05,0.002317964183246108,-8.242507238722245e-06,-0.0006839795445876497,0.0,0.0,1.190144045938294e-13
787,3.3772521805760664e-05,0.002338580190143627,-2.496955244618833e-06,0.0003541674254118689,0.0,0.0,7.516500946589199e-14
788,1.806216048299358e-06,0.002327514588732733,5.8572803489026475e-06,0.00030566293212462206,0.0,0.0,7.417086202672238e-14
789,-6.878257627353052e-05,0.002314377487220166,3.007733223940494e-06,-0.0008398876898916223,0.0,0.0,1.38622108856323e-13
790,-3.768022443041693e-05,0.0022967643703120134,1.1576649179471856e-05,0.0006669400434724268,0.0,0.0,5.366605643719763e-14
791,-0.000110070472206342,0.002367666722318014,4.399827940192539e-06,-0.00013417662844735133,0.0,0.0,1.1260897884332593e-13
792,-5.757707203184261e-05,0.0023353558035340174,-1.2779811960669852e-05,0.000438685932605777,0.0,0.0,5.423962969294504e-14
793,-7.712892571937625e-05,0.002320170717911739,7.2595908937465696e-06,0.00023531840774893302,0.0,0.0,9.909033541024558e-14
794,3.0342377677592154e-05,0.002367896714372924,1.2013732954718993e-05,-0.0002263404501934164,0.0,0.0,1.0574081898862269e-13
795,-0.00011047078488240677,0.002410127050403015,-1.3480319100330896e-05,0.0001651332482776997,0.0,0.0,1.1398336727874393e-13
796,3.817962659777416e-05,0.002322836232311376,-1.2723594436765363e-06,0.00010328593141010299,0.0,0.0,6.501045725904299e-14
797,-5.99396046362974e-05,0.002338124132993992,-5.652312665676741e-06,0.0004856432369389635,0.0,0.0,7.076065004764759e-14
798,7.927437513725753e-06,0.0023127206415440396,-7.897129226503856e-06,0.0001728570324220044,0.0,0.0,8.981708007275963e-14
799,-5.3621580941988926e-06,0.0023600502717966033,6.809028400133795e-06,4.84991271787648e-05,0.0,0.0,1.2771017832840734e-13
800,9.23116328860731e-06,0.002316362597427395,-1.5439700411085243e-05,-0.00015181913850990478,0.0,0.0,1.521210694900453e-13
801,-2.1570054418647047e-05,0.0024480746763595367,1.3555220115351166e-05,-0.0005749860574462564,0.0,0.0,1.0339746806272842e-13
802,1.7827378842288266e-05,0.002424252519496412,5.782555110036847e-06,-0.0002819187195018764,0.0,0.0,1.5984899295022368e-13
803,-3.436309210484935e-05,0.002376087126064723,1.2962600135423348e-05,0.00011398323084710449,0.0,0.0,1.0649644033764e-13
804,-8.293856912808717e-05,0.0024949196583736585,-4.181215653057657e-06,0.0005623148063054723,0.0,0.0,5.7095088421799e-14
805,-9.559147022239484e-06,0.00240922969696753,3.6784122438234446e-06,-0.00040367131075481666,0.0,0.0,1.2148766364171464e-13
806,1.2901602191128889e-05,0.0023338238801947956,1.9140606166298794e-06,-0.00022603743993603194,0.0,0.0,1.0428459003146805e-13
807,-7.031640302782233e-05,0.002414764025075543,1.0570195270797777e-05,0.0008931840404155135,0.0,0.0,5.1751445371246764e-14
808,-1.0087534865642792e-05,0.002381524438381561,-1.7098638992639892e-06,-3.0834608005022234e-05,0.0,0.0,1.464366997712363e-13
809,-9.848541185688105e-05,0.0023412273281751186,1.5913932929807654e-05,8.796503584097716e-06,0.0,0.0,1.3508944099556443e-13
810,-0.0001205406816627887,0.0024392560551116547,-8.673472432819521e-07,-0.00027536076552186215,0.0,0.0,1.0389215011413039e-13
811,6.589507063388474e-06,0.002452665928998507,7.3489991411035434e-06,-0.0001357555135935504,0.0,0.0,1.657868509405689e-13
812,6.0919410275060653e-05,0.0023705763520234543,-6.250942957304158e-06,0.0005005106889742981,0.0,0.0,5.904657900924442e-14
813,8.967073441453813e-06,0.0024466102895873225,5.176066299652282e-06,-0.0002581942031286544,0.0,0.0,1.1397041172266068e-13
814,3.9200691753122805e-05,0.0023507426925628164,-6.026332580183726e-06,0.00018450605102620903,0.0,0.0,1.0374860291316555e-13
815,4.7887213107875995e-05,0.0022843644869469477,1.1196110794026963e-06,-0.000906698480247176,0.0,0.0,1.245608408969988e-13
816,-7.74661419640706e-05,0.0023864835650936303,-1.3199447056783335e-05,-4.5949010848975625e-05,0.0,0.0,9.981031230994366e-14
817,5.3702207891824546e-05,0.0023760471488066086,8.951610112193613e-06,-0.0010782543120601534,0.0,0.0,1.295164785431208e-13
818,-2.1260014916940902e-05,0.0023718179372857555,2.5464461518986235e-05,-0.001011118093670056,0.0,0.0,1.3879582254503585e-13
819,-9.446186243539243e-05,0.0023082368397054453,9.043930396802743e-07,0.0003271929088111217,0.0,0.0,8.570969940457623e-14
820,2.993271969202038e-06,0.0024229838071490317,1.6811669589084427e-05,0.000503280795292007,0.0,0.0,6.929004067292421e-14
821,5.0503684830305536e-05,0.0024791448747388417,-4.056034358626799e-06,-0.0002146089808983832,0.0,0.0,1.5889826550440257e-13
822,-7.251865087974489e-05,0.0024268051251004,-1.5809571097687767e-05,-0.000962721508834588,0.0,0.0,1.243321432066164e-13
823,-4.404358753451194e-05,0.0024074170073840207,1.0087373100174582e-05,-0.0001533276346715288,0.0,0.0,1.2412241555688865e-13
824,6.408094120956587e-06,0.0024491467821828074,4.912999854461141e-06,0.00013655162723874396,0.0,0.0,1.1300939370392722e-13
825,1.094100094758273e-05,0.0024289501198290894,1.1422195755158916e-05,-0.0005948259786313716,0.0,0.0,1.2732688032684053e-13
826,-2.2691262208281255e-05,0.0024270080498375595,1.6469410213298902e-06,0.0005099326937607675,0.0,0.0,6.393924655639125e-14
827,-8.155962781356785e-05,0.002373602778568078,-1.1105470016954705e-05,0.00029979805810698346,0.0,0.0,6.227508126810421e-14
828,-3.4250708142975735e-05,0.002311033544026933,-2.095096724297919e-06,0.00027256828109759187,0.0,0.0,6.455576417867602e-14
829,3.5945953521173534e-05,0.0023327711242928277,1.6610935030137456e-05,-4.752603374067239e-05,0.0,0.0,1.786909274455755e-13
830,1.322462208052524e-05,0.0023633163231376888,2.1842288693555046e-06,-0.00042875769647036563,0.0,0.0,1.1212028628734226e-13
831,-1.966666968250469e-05,0.0024202798509168795,2.0354207779182083e-05,-0.00017027867454257425,0.0,0.0,1.603867085786282e-13
832,6.23106687965948e-05,0.0023020071666985382,-2.48371607489383e-07,0.0009372372061612305,0.0,0.0,5.4145651659194244e-14
833,-0.00011764726983218464,0.0023307180037240123,-2.7667168255598228e-06,-0.0005529634181221231,0.0,0.0,1.2406474654441282e-13
834,-5.066898808012863e-05,0.0023716314444979787,-1.176465712261338e-06,-0.0006351516943200133,0.0,0.0,1.2330996512822731e-13
835,2.614405334911172e-05,0.0023817381191867056,-6.34424685715925e-06,-0.000541427038973215,0.0,0.0,1.153357348965461e-13
836,-4.289469585521277e-05,0.002335167095863989,1.5752576257660585e-05,-8.666443721042456e-06,0.0,0.0,1.5089455891038527e-13
837,-8.438366331773278e-05,0.002401720017062287,-4.391359443127076e-06,0.0004922395079703453,0.0,0.0,5.2654972978581034e-14
838,1.9126064218129767e-06,0.0024364795998020705,4.240542249237943e-06,-0.0009629259866054732,0.0,0.0,1.1137305246389415e-13
839,-0.00014550183415528383,0.0022422046666721114,1.836747384317743e-05,0.0004516279975878754,0.0,0.0,8.83131932993267e-14
840,-3.6668246934446424e-05,0.0024514576234530737,-9.389100784651086e-06,4.601502161745873e-05,0.0,0.0,1.0999342453944193e-13
841,-4.9564310051679286e-05,0.0023671818612312,-5.31731619455559e-06,0.00016504855844524583,0.0,0.0,6.475756461158229e-14
842,-2.9575774806261993e-05,0.002390388647118558,1.1803639316730749e-05,-0.000874869256826981,0.0,0.0,1.2680608646825653e-13
843,4.686579235092581e-05,0.002432198807294953,-8.25263344070126e-06,-0.0002010643824886047,0.0,0.0,1.3021650037192017e-13
844,-4.1505937586176195e-05,0.0024242373471544836,1.626524161352937e-05,3.059587463473888e-05,0.0,0.0,1.2544508130752182e-13
845,-5.7381272645865755e-05,0.00237939864150516,-5.783796416862036e-06,-0.0005506535068791596,0.0,0.0,1.3278468917597248e-13
846,-7.88151054133467e-05,0.0023666355260351527,1.717804749024852e-06,-0.0005580606056135427,0.0,0.0,1.155917330705154e-13
847,-9.092711419454129e-05,0.0023750967113654155,2.310968686161783e-05,-0.0003399908853464088,0.0,0.0,1.4797002691003707e-13
848,-1.689419398455649e-05,0.0023996073006596758,1.1644127922122999e-05,-0.00014479333634929897,0.0,0.0,1.1492077281272577e-13
849,-8.34479317876897e-05,0.002419617856850784,2.3135660599316495e-07,-0.00043428478096614907,0.0,0.0,1.6179584410436036e-13
850,-0.00013780959612953652,0.002331970622278227,1.3379010191033962e-05,0.0001239660667533714,0.0,0.0,1.1163240916806039e-13
851,-7.2888824792919e-05,0.0025272534947206986,-1.0390475100492854e-06,0.0008078544810622244,0.0,0.0,6.311400790310955e-14
