sample_id,Q1,Q2,Qx_fractional,Qy_fractional,slip_tps_constant,xi_1,xi_2,slip_factor,bmad_physics_seconds,xi_1_finite_difference,xi_2_finite_difference
754,10.5300780164089,9.57928036070383,0.5300780164089005,0.5792803607038302,0.0,-1.16682659037082,-0.932622627569657,8.842119896363855,0.6968905229587108,-1.1668265949893453,-0.9326226280137461
755,10.5300676804962,9.57852113933946,0.5300676804962006,0.5785211393394594,0.0,-1.17625762854345,-0.924110507050102,8.842107795239787,0.6976620410569012,-1.1762576300533567,-0.9241105084711875
756,10.530032107488,9.57859358643968,0.5300321074879992,0.5785935864396805,0.0,-1.16647503949352,-0.942881341448043,8.842124720399042,0.686901677865535,-1.1664750400264268,-0.9428813434908533
757,10.529992971812,9.57858068698989,0.5299929718119998,0.5785806869898895,0.0,-1.16985157694316,-0.934600219437698,8.842698155192405,0.6989744720049202,-1.169851579962966,-0.9346002175725231
758,10.5298071108368,9.57902927899479,0.5298071108367992,0.5790292789947902,0.0,-1.16000540755223,-0.96563894773638,8.842517229121487,0.6392637819517404,-1.1600054099503154,-0.965638949512737
759,10.5298662900744,9.57764768552404,0.5298662900744002,0.57764768552404,0.0,-1.16849739271174,-0.942258764258241,8.842279800090607,0.7672902171034366,-1.1684973950210065,-0.942258764968784
760,10.5298529635045,9.5785413981681,0.5298529635044993,0.5785413981681007,0.0,-1.15984641571032,-0.951792091719028,8.843546230576004,0.709084568079561,-1.1598464149997767,-0.9517920934953848
761,10.5299500683028,9.57869941254071,0.5299500683027993,0.5786994125407094,0.0,-1.16927195055183,-0.928362108609804,8.842440875315765,0.6853995700366795,-1.1692719549927233,-0.9283621104749783
762,10.5299954064179,9.5787955788853,0.5299954064178998,0.5787955788853001,0.0,-1.16541243269097,-0.955223147247608,8.842516057727117,0.6393318709451705,-1.1654124299376178,-0.9552231469811544
763,10.5299353253956,9.57820846004746,0.5299353253956003,0.5782084600474597,0.0,-1.17125418857,-0.949501464742042,8.841952964618235,0.6809866849798709,-1.171254194964888,-0.9495014669624878
764,10.5300417993725,9.57872840710974,0.5300417993724995,0.5787284071097396,0.0,-1.1650485105541,-0.948347860418863,8.842885464815845,0.6964822669979185,-1.165048514994993,-0.9483478635274877
765,10.5301094144568,9.57849886546813,0.5301094144568008,0.5784988654681307,0.0,-1.17265185917148,-0.915529343092913,8.842171539171007,0.687311751069501,-1.1726518650334583,-0.9155293439810918
766,10.5302015306527,9.57798412065265,0.5302015306527004,0.5779841206526495,0.0,-1.17003912265545,-0.934389449014361,8.842427737409388,0.6338469360489398,-1.1700391199909177,-0.9343894495472681
767,10.5301376435363,9.57829422601926,0.5301376435362997,0.5782942260192598,0.0,-1.16544888726366,-0.934657234896718,8.84163329307606,0.6922945259138942,-1.1654488899282,-0.934657232942726
768,10.5302874298625,9.57808959730153,0.5302874298625007,0.5780895973015294,0.0,-1.16833167762564,-0.955989772144505,8.841953399342518,0.7031427829060704,-1.1683316750499273,-0.955989774542587
769,10.5300529446307,9.57828447599853,0.5300529446307003,0.5782844759985295,0.0,-1.16784672039572,-0.937813059653791,8.841899210953338,0.683763163164258,-1.1678467250142432,-0.9378130620518731
770,10.530140830952,9.57844708499207,0.5301408309519999,0.5784470849920709,0.0,-1.16308949102972,-0.938161919616931,8.84257792238597,0.6911343189422041,-1.1630894899639088,-0.9381619199722023
771,10.5301187431042,9.57898935747512,0.5301187431042003,0.5789893574751197,0.0,-1.16367156914876,-0.930133746201989,8.842012258523175,0.7046068490017205,-1.1636715700369393,-0.93013374655726
772,10.5299431340273,9.57807336825629,0.5299431340273006,0.5780733682562893,0.0,-1.17400755499375,-0.927884052526195,8.842206407776976,0.6925916550680995,-1.1740075599675492,-0.9278840535031917
773,10.5299088196003,9.57800760410961,0.5299088196002995,0.5780076041096098,0.0,-1.17456705517327,-0.943869142311371,8.841656365774194,0.6966085680760443,-1.1745670599694336,-0.9438691415120103
774,10.5299139300851,9.57915930993338,0.5299139300850992,0.5791593099333792,0.0,-1.15978024437524,-0.952652995600545,8.842828021737391,0.7213932070881128,-1.1597802449969663,-0.9526529969328122
775,10.5299708949153,9.57852581417099,0.5299708949152997,0.5785258141709892,0.0,-1.16466622097633,-0.940450584696606,8.842284523563716,0.7791215518955141,-1.164666219999333,-0.9404505864729628
776,10.5302636003486,9.57836126023553,0.5302636003486008,0.5783612602355301,0.0,-1.1678094717027,-0.940594617926393,8.842079165212299,0.70480160205625,-1.1678094749889567,-0.9405946184593005
777,10.5300366984804,9.57833150825459,0.5300366984803997,0.5783315082545908,0.0,-1.16441178406035,-0.959818078349883,8.843011552494454,0.7014094931073487,-1.1644117850373448,-0.9598180770176156
778,10.5299995875096,9.57830790172345,0.5299995875096002,0.5783079017234503,0.0,-1.1711853100671,-0.930448439628861,8.842113359048858,0.7001664291601628,-1.1711853099782843,-0.9304484405170398
779,10.5297553549856,9.57878112012161,0.5297553549855998,0.5787811201216098,0.0,-1.16267309220319,-0.954940939301707,8.842520327963285,0.7056639930233359,-1.1626730950453634,-0.9549409410780639
780,10.5300612327931,9.57841110438574,0.5300612327931002,0.5784111043857401,0.0,-1.17347901928966,-0.927041343690149,8.841771316904625,0.7040174892172217,-1.173479020000201,-0.9270413440454205
781,10.5300539046846,9.5781404848568,0.5300539046845998,0.5781404848567995,0.0,-1.16882110701155,-0.937212648111085,8.843047937289857,0.780035899952054,-1.1688211100313595,-0.937212650509167
782,10.5299330640512,9.57874453587748,0.5299330640511997,0.5787445358774796,0.0,-1.16666897289619,-0.94313750009789,8.842534429415137,0.7034816278610379,-1.166668969965201,-0.9431375004531616
783,10.5299874349897,9.57854365742696,0.5299874349896996,0.5785436574269607,0.0,-1.16582242455365,-0.941894411976563,8.842752213516649,0.6278997550252825,-1.1658224249977422,-0.9418944119765625
784,10.5299236632554,9.57935775416274,0.5299236632553992,0.5793577541627393,0.0,-1.16144239541427,-0.960923140969072,8.842528600894465,0.7003093119710684,-1.1614423949701802,-0.960923140969072
785,10.5299934341016,9.57861380282665,0.5299934341016002,0.5786138028266503,0.0,-1.16622785544251,-0.928058420246458,8.842969071481788,0.7761606210842729,-1.1662278599722242,-0.9280584229998111
786,10.5299110041693,9.57877877009898,0.5299110041692998,0.5787787700989799,0.0,-1.1702010795922,-0.928962677804179,8.84306908480214,0.6885122188832611,-1.170201085010092,-0.9289626769160008
787,10.5299909485073,9.5786854442503,0.5299909485073009,0.5786854442503007,0.0,-1.17689037866242,-0.918727500742733,8.841838573178668,0.6409908630885184,-1.1768903799946884,-0.9187275014532758
788,10.5301309477332,9.57841363748672,0.5301309477332001,0.5784136374867206,0.0,-1.16869999642333,-0.938571563313673,8.842310912671907,0.7810058540198952,-1.1686999950022425,-0.9385715655341186
789,10.5300389686195,9.57774545339062,0.5300389686195004,0.5777454533906194,0.0,-1.17167963500364,-0.944169434635711,8.842262361898252,0.7049595301505178,-1.1716796350036418,-0.9441694349909823
790,10.5298104986386,9.57885242439371,0.5298104986386001,0.5788524243937108,0.0,-1.16186831666809,-0.928935792376961,8.843084285702838,0.7156571811065078,-1.1618683199543511,-0.9289357950414966
791,10.530015591315,9.5781621456482,0.5300155913149993,0.5781621456482,0.0,-1.1637966836453,-0.932973430245454,8.842452547661136,0.7595255151391029,-1.1637966849775694,-0.9329734310448144
792,10.5301149877868,9.57806072729888,0.5301149877867992,0.5780607272988796,0.0,-1.16233385218933,-0.944433222560548,8.842714415173559,0.7077249400317669,-1.1623338500577063,-0.9444332244257224
793,10.5298465620841,9.57794058954458,0.5298465620840993,0.5779405895445802,0.0,-1.17216158876943,-0.916807457684854,8.842402408923585,0.7065240822266787,-1.1721615900128768,-0.9168074599941177
794,10.5298124890922,9.57836429589863,0.5298124890921994,0.5783642958986306,0.0,-1.17493021383197,-0.93646812810988,8.842493563224998,0.7121113841421902,-1.1749302149866026,-0.9364681274881547
795,10.5300876198997,9.57752554415663,0.5300876198996995,0.5775255441566305,0.0,-1.16781166212832,-0.957254277178521,8.842054513074343,0.7120102611370385,-1.1678116649704862,-0.9572542774449743
796,10.5296632402603,9.57896080964536,0.5296632402602999,0.5789608096453591,0.0,-1.16892116972522,-0.938834496544416,8.842933598666857,0.7631261041387916,-1.1689211699916768,-0.9388344965444161
797,10.5303384636785,9.57830998457972,0.5303384636785005,0.5783099845797199,0.0,-1.16739859583603,-0.930038092405994,8.841971571253481,0.7182621420361102,-1.167398600010472,-0.9300380940047147
798,10.5300904336801,9.57825623566537,0.5300904336800993,0.5782562356653695,0.0,-1.17065576743514,-0.946899402354262,8.842228168151063,0.7075149400625378,-1.1706557700108533,-0.9468994029759868
799,10.5300668973161,9.57848749700271,0.5300668973161002,0.5784874970027101,0.0,-1.17707888165342,-0.931643753343536,8.842242167619027,0.7814089560415596,-1.1770788849396752,-0.9316437549422573
800,10.5298660170455,9.57782875337735,0.5298660170454994,0.5778287533773501,0.0,-1.16954939644032,-0.927283453400207,8.842329969271516,0.689779627835378,-1.1695493949304137,-0.927283454021932
801,10.5299927551594,9.57799812964948,0.5299927551593999,0.5779981296494796,0.0,-1.173523690845,-0.93183005773767,8.842084422329972,0.6376616598572582,-1.1735236950194405,-0.9318300555172242
802,10.5301162069306,9.57819406584575,0.5301162069306002,0.5781940658457501,0.0,-1.17257616967237,-0.926128014278049,8.84165010223979,0.6966094810049981,-1.1725761700276394,-0.926128016054406
803,10.5299747265905,9.57799564357918,0.5299747265905008,0.5779956435791807,0.0,-1.17248910749268,-0.931408270599121,8.842329764944413,0.6993751430418342,-1.1724891100683976,-0.9314082714872994
804,10.5300474065545,9.57843227204,0.5300474065545,0.5784322720400006,0.0,-1.1669727327579,-0.918897193447066,8.842478329293186,0.6793165421113372,-1.1669727300045452,-0.9188971939799727
805,10.530139163297,9.57852487148933,0.5301391632969992,0.5785248714893303,0.0,-1.18148584631328,-0.909805623017235,8.841633957513286,0.7104696659371257,-1.1814858449810117,-0.9098056219514205
806,10.5300607608381,9.57901899053768,0.5300607608381007,0.5790189905376799,0.0,-1.16502135547591,-0.937976830783782,8.842295823815919,0.671104155946523,-1.1650213550318256,-0.9379768304285107
807,10.5299984256176,9.5785101384898,0.5299984256176007,0.5785101384898006,0.0,-1.1608793790252,-0.945409914887563,8.842713792189121,0.6218420921359211,-1.1608793800022,-0.9454099175520979
808,10.5299977736425,9.57847845255431,0.5299977736424992,0.5784784525543092,0.0,-1.16801490319673,-0.924721488093638,8.842406961314992,0.617370740044862,-1.1680148999992923,-0.9247214874719133
809,10.5302792795711,9.578223248917,0.5302792795711007,0.5782232489170003,0.0,-1.16983280094018,-0.929190140919189,8.842313841355052,0.6851735841482878,-1.1698327999631886,-0.9291901400310109
810,10.5298953391336,9.57763632996244,0.5298953391335992,0.5776363299624396,0.0,-1.17453293517755,-0.932936332720402,8.842351568828091,0.6855891540180892,-1.1745329349999167,-0.9329363329868555
811,10.5301919444355,9.57850154614273,0.5301919444355008,0.5785015461427303,0.0,-1.17062193325523,-0.933729204977141,8.841992667507574,0.7156043651048094,-1.1706219350315905,-0.9337292064870438
812,10.5301376760344,9.57900651491882,0.5301376760343999,0.5790065149188202,0.0,-1.16552984543716,-0.940282229677791,8.841928859625867,0.7893166178837419,-1.165529844993074,-0.9402822304771518
813,10.5299737002893,9.5782618111044,0.5299737002893004,0.5782618111043991,0.0,-1.17021849828092,-0.915846315763247,8.842164103853204,0.7090883690398186,-1.170218494994657,-0.9158463154967932
814,10.5299128662495,9.57840492292573,0.5299128662495001,0.5784049229257295,0.0,-1.16517728896426,-0.932786540541741,8.842510938587516,0.6927846430335194,-1.1651772900300728,-0.9327865429398229
815,10.5299646276839,9.57882498609665,0.5299646276838992,0.5788249860966506,0.0,-1.15770598352327,-0.952829903066998,8.842287397796051,0.7954898020252585,-1.1577059849443572,-0.9528299044880838
816,10.5300399795604,9.57809343294901,0.5300399795603994,0.5780934329490108,0.0,-1.16172471065212,-0.947624804492619,8.842556455191096,0.6917926599271595,-1.1617247100303985,-0.9476248059137048
817,10.5300796150672,9.57822221713054,0.5300796150671996,0.5782222171305396,0.0,-1.1729660963411,-0.950898610785344,8.841887667188367,0.7003865470178425,-1.1729660950088316,-0.9508986104300731
818,10.5302142900775,9.57832460379648,0.5302142900775006,0.5783246037964798,0.0,-1.16679283221899,-0.935139842717092,8.842159171459235,0.6365746580995619,-1.166792834972341,-0.9351398420065492
819,10.5301716375431,9.57805057723747,0.5301716375431003,0.5780505772374696,0.0,-1.17748800114725,-0.919695563705858,8.84206000131855,0.7643613740801811,-1.1774879999926213,-0.9196955635282221
820,10.529958497454,9.57844647981721,0.5299584974540004,0.5784464798172095,0.0,-1.15999282783719,-0.941914376539898,8.842953636020304,0.6298512800130993,-1.1599928299688145,-0.9419143769839876
821,10.5298786425658,9.57813113535499,0.5298786425657998,0.5781311353549903,0.0,-1.18122210910343,-0.8998301373353,8.841448783507932,0.6706648890394717,-1.1812221099916087,-0.8998301360030324
822,10.5301339063262,9.5779798990632,0.5301339063261992,0.5779798990631999,0.0,-1.17128208225736,-0.935328004292302,8.84216616042797,0.6344305679667741,-1.1712820850107164,-0.9353280059798407
823,10.5300120571347,9.57801400073874,0.5300120571346998,0.5780140007387402,0.0,-1.1686512449316,-0.921654575503083,8.842161106533586,0.7625034612137824,-1.1686512450204134,-0.9216545760359905
824,10.5301997702599,9.57838387820006,0.5301997702599,0.5783838782000608,0.0,-1.16951634332452,-0.949415847451007,8.841603259740056,0.7056351439096034,-1.169516345012056,-0.9494158494938175
825,10.5299673364297,9.57833308719287,0.5299673364296993,0.5783330871928705,0.0,-1.17186611010567,-0.941055235514909,8.842566515360783,0.7100051529705524,-1.1718661100168504,-0.9410552349820022
826,10.5300444699909,9.57798921332854,0.5300444699908997,0.5779892133285394,0.0,-1.17332179909724,-0.920930006742537,8.842117615402188,0.7162356229964644,-1.1733217999854162,-0.9209300079859871
827,10.5301158528489,9.57862201211622,0.5301158528488994,0.5786220121162202,0.0,-1.17047152263794,-0.935340777186155,8.842366153971302,0.6809565348085016,-1.170471524947203,-0.935340777985516
828,10.5300502793758,9.57807124241017,0.5300502793758,0.5780712424101697,0.0,-1.16360320232545,-0.96052009679326,8.842280469823244,0.6880856088828295,-1.1636032000161833,-0.9605200984807992
829,10.529959522748,9.578245024855,0.5299595227479994,0.5782450248550006,0.0,-1.17655702496222,-0.922052547647212,8.842244347930555,0.7258525479119271,-1.1765570300248385,-0.9220525480024832
830,10.5298595719423,9.57844989485404,0.5298595719422998,0.5784498948540406,0.0,-1.16928585924825,-0.930343979543835,8.842401609014903,0.6970311270561069,-1.1692858650214077,-0.9303439794550171
831,10.5300200997873,9.57819691281118,0.5300200997873006,0.5781969128111797,0.0,-1.15860333771423,-0.950240084129916,8.842645846085121,0.7208097749389708,-1.1586033400234896,-0.9502400844851876
832,10.5298352106086,9.57856943213788,0.5298352106085993,0.5785694321378791,0.0,-1.16020359408608,-0.951287098960307,8.842466952080198,0.7555054370313883,-1.1602036000368798,-0.9512871015360246
833,10.5300683718989,9.57887087152064,0.5300683718988992,0.5788708715206408,0.0,-1.17134885098125,-0.915963313286028,8.842728864035493,0.6969614308327436,-1.1713488500042502,-0.9159633134636634
834,10.5299520361324,9.57848324239953,0.5299520361323999,0.5784832423995301,0.0,-1.16851266831475,-0.939855698600667,8.84272035305482,0.6366111431270838,-1.1685126700022863,-0.939855698955938
835,10.5299614537247,9.57863670761057,0.5299614537247006,0.5786367076105705,0.0,-1.16568919956705,-0.946247886979279,8.842485635410572,0.7002659149002284,-1.165689200011144,-0.946247888045093
836,10.5300537040221,9.5786063690921,0.5300537040220998,0.5786063690920997,0.0,-1.14804354183207,-0.974620997240549,8.843049882849947,0.6859889859333634,-1.148043545029509,-0.9746209975070029
837,10.5298936446463,9.57830986920371,0.5298936446463003,0.5783098692037107,0.0,-1.16677804626875,-0.940640538971138,8.842653403498474,0.687974174041301,-1.1667780499990954,-0.9406405410139483
838,10.5299473552302,9.57889775391078,0.5299473552302008,0.5788977539107805,0.0,-1.16633528479682,-0.931130304149263,8.842269411055488,0.6318155829794705,-1.1663352849744513,-0.9311303040604456
839,10.5300170528999,9.57840935740296,0.5300170528999004,0.5784093574029594,0.0,-1.1723569314448,-0.91934080383993,8.843133425135319,0.7015096230898052,-1.1723569349975094,-0.9193408059715579
840,10.5300137609229,9.5781567348985,0.5300137609229001,0.5781567348984993,0.0,-1.16899978639395,-0.941353210937024,8.842151965352308,0.7546537450980395,-1.1689997850616862,-0.9413532125357448
841,10.5300265106977,9.57915025716157,0.5300265106977005,0.5791502571615705,0.0,-1.15967969485098,-0.954862843194348,8.84323461726167,0.7111564709339291,-1.159679700002414,-0.9548628440825268
842,10.5301364653989,9.57867498827455,0.5301364653989005,0.5786749882745497,0.0,-1.16374219638615,-0.93600884705225,8.842735920017669,0.7124263860750943,-1.1637421999388664,-0.936008847496339
843,10.5302250964784,9.57846458123268,0.5302250964784001,0.5784645812326801,0.0,-1.17031975257476,-0.936693511199849,8.841134811815733,0.7141605529468507,-1.1703197549728372,-0.9366935110222129
844,10.5298842999283,9.57870016945831,0.5298842999283,0.57870016945831,0.0,-1.16557209359769,-0.938508864134491,8.84237073641291,0.765718030044809,-1.1655720899561572,-0.938508864489762
845,10.5302450169926,9.57844639152177,0.5302450169926001,0.5784463915217692,0.0,-1.17297621748946,-0.916790751936958,8.842269403069215,0.7185336670372635,-1.1729762150025635,-0.916790753446861
846,10.5298965433133,9.57798684222123,0.5298965433132992,0.5779868422212306,0.0,-1.16612322429432,-0.92838383878302,8.843272019915766,0.7105215049814433,-1.1661232299786661,-0.9283838394935627
847,10.5301402160185,9.57799735041327,0.5301402160185003,0.5779973504132698,0.0,-1.17301334965347,-0.93441251296511,8.842191193273289,0.6926880688406527,-1.1730133500087447,-0.9344125124322032
848,10.5298556357354,9.57892209782274,0.5298556357353998,0.5789220978227405,0.0,-1.1607473930475,-0.960290948182063,8.843174901460138,0.6822670069523156,-1.1607473950014935,-0.9602909485373344
849,10.5301830991862,9.57751375568896,0.5301830991861998,0.57751375568896,0.0,-1.17086857631676,-0.926716489058066,8.842090695530697,0.6396928348112851,-1.1708685750733139,-0.9267164884363409
850,10.5300341040192,9.57835503913674,0.5300341040191991,0.5783550391367402,0.0,-1.1648933130104,-0.926078594076785,8.843015569956362,0.7700175470672548,-1.164893314964388,-0.92607859549787
851,10.5301847861277,9.57848393453768,0.5301847861277,0.5784839345376795,0.0,-1.17120306724061,-0.937889132401892,8.841530390771458,0.7101330868899822,-1.1712030699939646,-0.9378891340006134
852,10.5303862164167,9.57815969173046,0.5303862164166997,0.5781596917304608,0.0,-1.16322129875002,-0.946605371421327,8.841717170694146,0.6962430560961366,-1.1632212999934666,-0.9466053700002418
853,10.5300176933858,9.57875821733322,0.5300176933857994,0.5787582173332204,0.0,-1.1599138678875,-0.955744234865108,8.841425735830025,0.7069913351442665,-1.1599138700191247,-0.955744236463829
854,10.5298146942483,9.5789099424248,0.5298146942482997,0.5789099424248008,0.0,-1.1659297779687,-0.96543083865086,8.842133671361681,0.6859660600312054,-1.1659297800115098,-0.9654308405160349
855,10.5297935431465,9.57857202506034,0.5297935431465,0.5785720250603408,0.0,-1.16009141004625,-0.96094992185769,8.843061955011223,0.6247052629478276,-1.160091409957431,-0.9609499239893181
856,10.5300590367758,9.57796846248667,0.5300590367757998,0.5779684624866697,0.0,-1.16639277196739,-0.936852256661069,8.84289323124071,0.6814301258418709,-1.1663927749872016,-0.9368522579933368
857,10.530002754247,9.57843046986729,0.5300027542470005,0.5784304698672909,0.0,-1.16343488381077,-0.951284427053167,8.842812927870225,0.7128070089966059,-1.1634348850542153,-0.9512844250103568
858,10.5300543245323,9.57889250352537,0.5300543245322995,0.5788925035253705,0.0,-1.16435507226953,-0.940020699413679,8.84279978668751,0.7054785450454801,-1.1643550750228826,-0.9400207014564897
859,10.5298497855826,9.57906600686909,0.5298497855826003,0.5790660068690894,0.0,-1.15876922368585,-0.966981102479281,8.842244619639425,0.7056587380357087,-1.1587692249293013,-0.9669811049661802
860,10.5301861449026,9.57882075409673,0.5301861449026006,0.5788207540967303,0.0,-1.16847325291047,-0.930242374685974,8.842767731922365,0.7544808040838689,-1.168473260015901,-0.930242376551149
861,10.529889451694,9.57841094820741,0.5298894516940003,0.5784109482074093,0.0,-1.15967333664813,-0.969045184895378,8.842694493450582,0.630430829944089,-1.159673334960587,-0.969045187915185
862,10.5299508350473,9.57827364051036,0.5299508350473001,0.5782736405103606,0.0,-1.1775011563131,-0.910708904822144,8.841978794751888,0.684325180016458,-1.1775011599546303,-0.9107089059767758
863,10.5300391277723,9.57805340279382,0.5300391277722998,0.5780534027938202,0.0,-1.17496880136514,-0.918717400733016,8.84166235983488,0.6278759660199285,-1.174968805006671,-0.9187174025093724
864,10.5299299099696,9.57834672731886,0.5299299099695993,0.5783467273188592,0.0,-1.16757335311135,-0.936632452575026,8.842358423176718,0.6906015928834677,-1.1675733549765255,-0.9366324545290182
865,10.530001492467,9.57793431275417,0.5300014924669991,0.5779343127541701,0.0,-1.18303015383958,-0.906325604166369,8.841973138391012,0.6903051270637661,-1.1830301550830313,-0.9063256039887334
866,10.5300488421499,9.57839432537446,0.5300488421499008,0.5783943253744592,0.0,-1.16459520604906,-0.925299313969674,8.842343214148626,0.6845768061466515,-1.16459521004586,-0.9252993129926778
867,10.5298404036845,9.5784808957844,0.5298404036844993,0.5784808957844003,0.0,-1.16717976670344,-0.946467235252157,8.843647246230805,0.6341867810115218,-1.1671797699897013,-0.946467235429793
868,10.5300420581109,9.57829167751158,0.5300420581109009,0.5782916775115794,0.0,-1.17107635704272,-0.932080039905969,8.842274909934924,0.6965914249885827,-1.1710763599737106,-0.932080040527694
869,10.5299283162035,9.57849389592733,0.5299283162035007,0.5784938959273305,0.0,-1.16443802236077,-0.955068413777127,8.842549631302338,0.6909454970154911,-1.164438025025305,-0.9550684144876697
870,10.5299195657794,9.57886703906296,0.5299195657793998,0.5788670390629598,0.0,-1.15913687821489,-0.961220552841979,8.842945636404611,0.687767265830189,-1.1591368799912516,-0.9612205539966111
871,10.5299467728263,9.57835611367246,0.5299467728262997,0.5783561136724593,0.0,-1.16789436193088,-0.932136829145946,8.842481927876447,0.6972920270636678,-1.1678943600657021,-0.9321368299453069
872,10.5297121805317,9.57809924344901,0.5297121805316998,0.5780992434490102,0.0,-1.17300281274879,-0.922160401373162,8.841498981415276,0.7173961149528623,-1.1730028149692373,-0.9221604019948869
873,10.5299657865442,9.57807951757962,0.5299657865441993,0.5780795175796207,0.0,-1.17577996210372,-0.919234530361024,8.842073936829536,0.6811019121669233,-1.1757799650347067,-0.9192345320485628
874,10.5300434940364,9.57867649250712,0.5300434940364003,0.5786764925071193,0.0,-1.16197572461729,-0.929898387003192,8.842117953105312,0.6330512650310993,-1.1619757249725637,-0.9298983859373776
875,10.529936291327,9.57872642784722,0.5299362913269992,0.5787264278472204,0.0,-1.16972119146297,-0.934758729354002,8.842551476112842,0.6957631299737841,-1.1697211899530657,-0.9347587299757264
876,10.529895756609,9.57886140042624,0.5298957566089992,0.5788614004262396,0.0,-1.16345117877614,-0.939698213109352,8.84236171306271,0.6777396940160543,-1.1634511799307745,-0.939698216573248
877,10.5299273872141,9.57843530303734,0.5299273872140997,0.5784353030373399,0.0,-1.17157947077118,-0.925323130029909,8.842022873607982,0.6783540530595928,-1.1715794749456165,-0.9253231314509945
878,10.5298092522525,9.57850646625552,0.5298092522525,0.5785064662555204,0.0,-1.17438400435432,-0.924987119788056,8.842921254424214,0.6998406799975783,-1.174384004976048,-0.9249871209426884
879,10.5301095477098,9.57804283446954,0.5301095477098006,0.5780428344695405,0.0,-1.16980559043967,-0.925710337984498,8.841960541673464,0.6353211188688874,-1.1698055950581931,-0.9257103389614939
880,10.5298837210412,9.57870671699851,0.5298837210412,0.5787067169985107,0.0,-1.16969981833748,-0.924419902670337,8.842529124799222,0.6925791271496564,-1.1696998199361985,-0.9244199025815191
881,10.5299921422221,9.57820110943885,0.5299921422221008,0.5782011094388508,0.0,-1.17230799956403,-0.951138547122809,8.842252621396643,0.771348541136831,-1.1723079999192976,-0.9511385444582742
882,10.5301266270933,9.57792199071589,0.5301266270932992,0.5779219907158897,0.0,-1.17147974219023,-0.928831147017917,8.84166363493994,0.7036955140065402,-1.1714797450324,-0.9288311479949128
883,10.530077973036,9.57876016195482,0.5300779730360006,0.5787601619548202,0.0,-1.15758489451778,-0.955528383972393,8.84330081285829,0.6225108010694385,-1.1575848950506895,-0.9555283854822959
884,10.5298564238393,9.57857650763127,0.5298564238393002,0.5785765076312703,0.0,-1.16737348196949,-0.925923656502903,8.84246522417652,0.692158117191866,-1.167373484989298,-0.9259236569469919
885,10.5297077743719,9.57858744218601,0.5297077743719001,0.5785874421860093,0.0,-1.16152130216207,-0.94073635548142,8.84258192861856,0.6936377200763673,-1.1615213050042428,-0.9407363589453154
886,10.529602401235,9.57883535009949,0.5296024012349996,0.5788353500994905,0.0,-1.16109351413485,-0.950463305748883,8.842983143405291,0.6286651040427387,-1.1610935149342083,-0.9504633064594258
887,10.5302532120732,9.5783645915563,0.5302532120732,0.5783645915562996,0.0,-1.16672367811432,-0.935892017306372,8.842134277499866,0.6798477740958333,-1.1667236799794978,-0.9358920184610041
888,10.530104030371,9.57868155668696,0.5301040303709996,0.5786815566869592,0.0,-1.16349115986125,-0.941363457140909,8.842702754499218,0.6899969498626888,-1.1634911600388875,-0.9413634565191841
889,10.5301151007578,9.57807424767827,0.5301151007578007,0.5780742476782699,0.0,-1.17347954828873,-0.924760503995259,8.842368647863406,0.6905320179648697,-1.173479549976264,-0.9247605060380691
890,10.5297857238616,9.57866951348867,0.5297857238616004,0.5786695134886699,0.0,-1.17007735909169,-0.9396746463608,8.842462473059346,0.64373395498842,-1.1700773599798708,-0.9396746460055282
891,10.5302428711695,9.57752651795193,0.5302428711695004,0.5775265179519309,0.0,-1.18325979343581,-0.911153157456823,8.842085497751487,0.7706780240405351,-1.1832597950345303,-0.9111531589667264
892,10.5299594092862,9.57894117822342,0.5299594092861994,0.5789411782234204,0.0,-1.16601469173361,-0.938122472948777,8.842290411065823,0.7176709990017116,-1.1660146900460688,-0.9381224735705017
893,10.5301446421711,9.57908899093337,0.5301446421711002,0.5790889909333696,0.0,-1.16299887409355,-0.945394806972644,8.84202945482765,0.7143108369782567,-1.1629988750705422,-0.9453948069726436
894,10.5299982719052,9.57879482323229,0.5299982719051997,0.5787948232322897,0.0,-1.16833161136753,-0.940390701931193,8.84281706472715,0.6935303979553282,-1.1683316150090661,-0.9403907030858248
895,10.5299954706954,9.57772687378314,0.5299954706954004,0.5777268737831402,0.0,-1.1829659408491,-0.895198984363077,8.841842776581638,0.6970612010918558,-1.1829659399609227,-0.8951989844518947
896,10.5299587689358,9.57866775047724,0.5299587689357992,0.5786677504772406,0.0,-1.16227462321206,-0.950474812988489,8.842679706541844,0.7023417269811034,-1.162274624988413,-0.9504748160082953
897,10.5297640682687,9.57918757589718,0.5297640682686993,0.5791875758971798,0.0,-1.16623967860718,-0.946068042573245,8.842671329882073,0.6999411948490888,-1.1662396800282693,-0.9460680424844269
898,10.5302494984845,9.57833057098692,0.5302494984844994,0.5783305709869193,0.0,-1.16889512797869,-0.949278951267729,8.841614622788804,0.6919307699427009,-1.1688951249588797,-0.9492789504683684
899,10.529937419323,9.57844548084686,0.5299374193229998,0.5784454808468595,0.0,-1.16786343893338,-0.941092919060082,8.84309760829827,0.6993562318384647,-1.167863439999195,-0.9410929195041716
900,10.5299129625071,9.57850119262987,0.5299129625070993,0.5785011926298704,0.0,-1.16704138957147,-0.940456822107194,8.842382169454979,0.6826603340450674,-1.1670413899267373,-0.9404568220183761
