burst_size,target_index,target,unfiltered_relative_rmse_2d_um,unfiltered_relative_p99_2d_um,unfiltered_absolute_rmse_2d_um,unfiltered_absolute_p99_2d_um,filtered_relative_rmse_2d_um,filtered_relative_p99_2d_um,filtered_absolute_rmse_2d_um,filtered_absolute_p99_2d_um
128,19,SEX_27W,34.276917353921526,77.81244990960451,34.58169835579168,75.94493819124236,32.849683798994384,70.90915090874132,33.16006806723501,73.70490956952855
128,20,SEX_28W,54.20228094972689,123.83544456542367,54.160996508615675,124.04514018837354,48.377830674468186,114.62400484738946,48.41907703418029,114.85936112366278
128,21,SEX_29W,34.28003134025079,98.99433977633394,33.891144444246684,97.63793512826518,33.991836520816896,98.85330738718388,33.59359769171413,96.79351762968086
128,22,SEX_30W,26.238867605609226,51.37910389797642,26.287679635622617,50.88944244260753,25.932315513528778,51.075181562709965,25.981333086798497,52.15635791095728
128,23,SEX_31W,28.838329381746867,61.60112905755161,28.337288619466452,59.60317629924688,28.609605172559355,60.63924909981922,28.105792587737348,59.43848653701253
128,24,SEX_32W,27.05655958931503,60.49130148149229,27.42266469551745,60.653597574073984,26.856415431736426,57.91375482357741,27.218327018715048,57.01576840593034
128,25,SEX_33W,24.42791966135631,58.2074841221924,23.574835145105887,52.56377604648338,24.047979061194887,57.16456347176531,23.164305702690395,52.207634795727735
128,26,SEX_34W,23.653183372813817,54.03265542687173,27.19638300734115,58.787239927024956,23.185131466253893,49.55864994800826,26.85623558223261,57.92967718256865
128,27,SEX_35W,30.118400622391555,65.59888217761072,30.631455731480624,66.05832219357983,29.608159778593386,64.9147011466136,30.135469867036143,66.12940460292079
128,28,SEX_36W,50.043889686851045,114.73552882491857,50.12338516547409,114.36351748959774,46.9040810709316,106.45565785781207,47.00232859418663,106.55268230038463
128,29,SEX_37W,31.776054002840127,65.65836534981445,31.992963252382307,67.00964003902862,31.581595255576612,66.55647021136822,31.798971643404222,66.3164453671799
128,30,SEX_38W,25.240997146816476,61.44537498741164,25.536809173481593,65.05953895773798,25.1775415289506,61.888848260231654,25.473537029029544,64.53945300694143
128,31,SEX_39W,31.830774770759877,82.17508228966979,31.624695223939238,80.02624135050446,31.60220013629902,80.27498413300547,31.4058075795199,79.09182399140107
128,32,SEX_40W,53.24728609546324,122.34261933141846,53.537236579557096,124.11354263742714,47.43115007522814,106.08850269259275,47.77255677141529,107.16894214465316
128,33,SEX_41W,37.84226741530734,85.6265387206999,37.5023995510633,85.68845201473431,37.84896986521009,83.94080081229357,37.51470824554924,83.11369362746711
128,34,SEX_42W,26.458004481582833,60.38024043948206,26.541346659192325,62.916603231850864,26.097836018398564,59.05822543460876,26.195412055746434,61.443295699044185
128,35,SEX_43W,31.943137843164216,69.74481343201977,32.09743534100151,70.39152679323182,31.911937031286794,68.78482485031661,32.05990676567837,70.78740953734035
128,36,SEX_44W,24.507649379576172,52.764899424581856,24.837720991507187,52.8291614102269,24.54043116315187,53.257546789640266,24.865466813053146,52.98321351573591
128,37,SEX_45W,30.090308014093807,63.88009880745198,30.47513945993344,60.53420533939063,30.09859110905097,63.856145914937876,30.47185577884413,60.656495101963785
128,38,SEX_47W,54.13609579986257,145.2144805300531,54.5885045699108,143.8920747868166,50.357095886364355,126.3804537995868,50.89677594566246,126.54535561785094
128,39,SEX_47E,26.450485298379892,60.04634483706763,27.644610766712944,62.723118853684774,26.321070766950534,59.168567979898725,27.52179809565637,60.90193345213464
128,40,SEX_45E,41.418434265917305,93.91439418195951,42.40612225502149,98.10707615114602,37.60395360514336,84.79938311680256,38.8985988904671,83.08091182151927
128,41,SEX_44E,31.370051458956763,84.97415986147853,31.39013557204998,84.22222494798658,31.016668185234483,82.99298148752486,31.037487245848222,83.02365825882913
128,42,SEX_43E,21.828677090553214,44.041986156413316,21.744299841257725,44.14081199183435,21.82275791019202,44.60766591326586,21.73869434444904,44.87889669853704
128,43,SEX_42E,26.02419806302734,57.14130844395159,26.227901186427136,58.956051243132904,26.035094251879503,57.62217032921735,26.237599846325605,58.10672440486431
128,44,SEX_41E,31.806890281449615,82.18155334292076,31.81059691752684,82.58222084771027,31.806405057150464,82.13933166713704,31.810076048715448,82.7995220896941
128,45,SEX_40E,26.062861758699007,56.65959743966649,26.09313728054744,56.99030986003209,25.484160821912965,52.86732178586156,25.53182466806302,53.90609356136391
128,46,SEX_39E,46.33981644656819,112.56575594106816,46.45226851789083,112.37521678209485,45.39726709836126,104.76445361725844,45.505912820440685,104.42164394903511
128,47,SEX_38E,36.801238471853274,75.44850056727373,36.7893620828903,75.55138951861863,36.46011091732491,73.11874801893532,36.42307220297437,72.98120150544246
128,48,SEX_37E,20.914218284926548,43.96551082753096,20.920921337748535,43.903233848789796,20.901108871927917,43.93123141793304,20.90660591209084,43.938181658582046
128,49,SEX_36E,28.108450762310436,57.70206647211126,28.18647878062709,57.247950596483136,28.046142339330427,57.882187574315445,28.124560535002765,58.25849132186491
128,50,SEX_35E,28.297586143341533,65.03989354448402,28.309771213286506,65.08526314787056,27.725554524692377,65.8641750530399,27.745280497625952,65.24463777388368
128,51,SEX_34E,33.88651341806296,79.53040432556085,40.547693792070405,90.73663290685899,32.94251728591139,77.98180322391059,39.72111676444004,87.19734632527772
128,52,SEX_33E,30.753257320676042,68.80159603326288,30.723613056499794,69.33994883057373,29.9976784656642,68.97610581785224,29.969356774975477,67.72531135459491
128,53,SEX_32E,36.12317928148728,84.08910259525302,36.15462141130178,82.61222781470813,33.75352257643117,76.56927714488795,33.790029612745506,77.28756641340352
128,54,SEX_31E,22.978171443226476,49.66871586677726,22.953444931132477,50.19279343155707,22.946597158856886,50.97073847617107,22.922844563962165,50.83422797742967
128,55,SEX_30E,22.502071801295784,49.13208065502146,22.489928178276276,48.58648464873661,22.19013117900907,48.13949060601601,22.187621601754973,48.50859352609777
128,56,SEX_29E,26.112239668449945,54.659141468584636,26.179211404532413,54.831200274581406,26.111634759009437,55.42262520999979,26.179923288017537,55.37660654820603
128,57,SEX_28E,46.8997432294453,107.52997389234038,46.94240573019708,107.54378698583675,44.51420629872273,103.25832113459239,44.55580221350842,103.16871798828919
128,58,SEX_27E,29.017538151967482,58.97226845468671,28.96019315367716,59.951384226934145,29.05321370711936,59.02305148447445,28.992899991422142,59.97822194567082
128,59,SEX_26E,30.535318444459044,73.81145367120922,30.553743613583265,73.75492817174165,29.671011923650056,67.51224010174674,29.692986745700022,67.06299908153993
128,60,SEX_25E,34.02010241150872,94.21393324979539,34.02535632717925,94.05278530691007,33.43416167280643,92.7271689806139,33.43792599194043,92.09574580830115
128,61,SEX_24E,41.341263659913174,83.96921868061379,41.45819889753111,84.14958664596035,40.355052371254885,79.5946564706588,40.46321266208582,80.01612066055505
128,62,SEX_23E,22.87192376200513,53.33276584688132,22.938712296608728,53.56280122441196,22.826529671753207,52.0609830155737,22.892829483661842,52.540480978758026
128,63,SEX_22E,23.212710336825527,52.51197154602136,23.209795489304234,52.0750030213025,22.945296433795164,51.60541918379196,22.94877170623268,52.10215066010584
128,64,SEX_21E,30.965985334723428,67.79247084906915,31.062506258301397,68.02288763331892,30.686165647559896,67.00660760425349,30.78781625851725,66.30115745322664
128,65,SEX_20E,43.80636297895498,107.87255073734275,43.850996768132866,107.94133157751939,39.953549699093095,95.4274389584825,39.98766834587621,95.94611251377464
128,66,SEX_19E,30.272774251718463,66.63978208494747,29.66235365103157,65.1851486868004,29.957223341190286,63.78753561199677,29.26663423520342,64.9570974734612
128,67,SEX_18E,49.09117063158012,88.52205497764513,49.21328620560328,89.51824865449717,48.53833533631797,84.88704387801269,48.66279443093,85.19894482135237
128,68,SEX_17E,35.03706021111649,77.67291805306739,35.19119657615008,77.28528814236205,34.55394990333818,75.5078113983128,34.71970970662167,74.98006737846707
128,69,SEX_16E,31.706333821907585,80.3180391881014,31.858485846393226,79.55675861753643,31.099996452979447,73.6780119119265,31.2473453170706,73.22568871410847
128,70,SEX_15E,29.248861802475144,59.19435033278153,29.255757013233335,59.00739008735121,28.703964671106874,57.98649391236553,28.702046005568853,57.06666954192301
128,71,SEX_14E,31.125044583900653,68.92999506766175,32.17708898613697,68.02203234678652,30.31301589069883,66.0068935676979,31.352925340510502,66.86894984957028
128,72,SEX_13E,27.84108215389574,65.74541522193365,27.84892564962728,65.19655815646033,27.635345790150083,63.91958522417763,27.641630057186145,64.47148957890532
128,73,SEX_12E,35.060476565486766,89.80822717592052,34.04590185988651,87.00163696604419,33.16489880631429,73.83994799409547,32.093086651556604,73.76474084620243
128,74,SEX_11E,35.946960607222465,92.06579430942827,35.915019929665505,91.13475900293167,35.446490437817076,88.75224083080126,35.41019228724646,88.52043658044701
128,75,SEX_10AE,22.259639167207897,50.81791299937172,22.213504674075278,50.48795026266008,22.251102198585222,50.96526553798919,22.177965329493883,50.705619849331555
128,76,SEX_09AE,23.018739576195472,50.38480078813546,22.557441301341512,52.496797026781174,22.92009699141562,50.581835994828346,22.432253170953548,51.76597678990041
